Unnamed: 0,region,file_name,treeID,Model,point2tree_area,voxel_volume,convex_hull_volume,convex_hull_area,voxel_area,graham_volume_wrong,graham_Area_wrong,Iteration,point2tree_volume,Recon_iter,Precision,Recall,F1 Score,graham_volume,graham_Area,convex_hull_area_new
342,NIBIO,./NIBIO/plot_2_annotated.las,10.0,tree_343,16.84853049,23.072,75.11742567,15.73058173,16.48,80.54628459,11.19020002,3400,29.06612942,3400,0.9751608455882352,0.79932,0.8785280145835529,29.123307294313936,8.028200487720968,17.430150000538116
343,NIBIO,./NIBIO/plot_2_annotated.las,11.0,tree_344,5.197661966,8.072,11.63576433,8.826759481,6.08,74.08084982,13.6712999,3400,4.40878363,3400,0.956690189566902,0.94103,0.948795480005514,8.301574941779652,4.920549721938358,5.7725000002654285
344,NIBIO,./NIBIO/plot_2_annotated.las,13.0,tree_345,4.440512545,6.304,11.552708,8.834681326,5.48,56.14014766,8.837050113,3400,3.766511755,3400,0.9620807926829268,0.92243,0.9418382627897508,6.325804987974167,3.904850331687897,5.219100000505894
345,NIBIO,./NIBIO/plot_2_annotated.las,14.0,tree_346,2.537762413,2.632,3.198919667,6.336236748,3.2,29.03658293,6.336300065,3400,0.985714679,3400,0.9642857142857144,0.96526,0.9647726111697646,2.147870113019968,2.221650089836145,2.8834999998441204
346,NIBIO,./NIBIO/plot_2_annotated.las,15.0,tree_347,9.511207485,11.832,25.9252465,12.55113327,10.36,51.01769999,9.038599895,3400,8.409580065,3400,0.9652732654681973,0.90051,0.9317676327948422,17.355565103281705,9.262150469234587,11.255649999601324
347,NIBIO,./NIBIO/plot_2_annotated.las,16.0,tree_348,41.06735942,133.44,438.526236,23.20743782,34.72,86.6429054,12.19385061,3400,326.4008505,3400,0.78927,0.51658,0.6244531862005591,257.72000419634946,29.90989967951779,38.36494999962097
348,NIBIO,./NIBIO/plot_2_annotated.las,17.0,tree_349,24.44396924,83.48,295.101376,19.51393326,24.92,238.5799507,22.74220071,3400,143.7753502,3400,0.84335,0.59459,0.6974525731254433,129.27522176190854,16.953052232933008,26.05609999985304
349,NIBIO,./NIBIO/plot_2_annotated.las,19.0,tree_350,4.048781351,6.48,11.47459367,7.809739867,4.8,85.40850976,9.846949411,3400,5.102412667,3400,0.964722822174226,0.83068,0.8926976654222062,6.974595027952164,3.594400026178448,4.441749999589404
350,NIBIO,./NIBIO/plot_2_annotated.las,21.0,tree_351,32.80779257,63.224,248.8106973,22.00446748,27.68,75.09357466,6.635949839,3400,126.4329879,3400,0.94563,0.67172,0.7854806734473057,124.50558190332444,29.911498209632963,33.25549999973085
351,NIBIO,./NIBIO/plot_2_annotated.las,22.0,tree_352,11.42809491,35.704,84.04000617,12.15494681,11.12,156.9453205,11.7274996,3400,44.85675749,3400,0.9506059536416048,0.72787,0.8244593006839775,42.70598477079056,6.1694498484238975,10.671200000554045
352,NIBIO,./NIBIO/plot_2_annotated.las,23.0,tree_353,13.82543657,46.96,118.2404717,13.47081489,13.48,62.04544023,10.59475164,3400,74.45738172,3400,0.9316047202376174,0.66886,0.7786652530342819,66.24498490294849,9.970849820160849,13.308050000228034
353,NIBIO,./NIBIO/plot_2_annotated.las,24.0,tree_354,6.495729573,9.264,20.76781767,10.11422569,7.56,53.4207127,7.472350564,3400,5.906834351,3400,0.9578421855498545,0.83544,0.8924637538295823,11.54937988769532,4.266400408601783,7.123150000326593
354,NIBIO,./NIBIO/plot_2_annotated.las,25.0,tree_355,10.07756735,33.232,77.78756083,11.95139348,9.92,69.21699273,12.72629956,3400,39.17477648,3400,0.9513934349574488,0.76901,0.8505342997466444,37.81058224980488,7.002200553740537,10.625999999652617
355,NIBIO,./NIBIO/plot_2_annotated.las,26.0,tree_356,3.924384592,6.768,16.66666317,9.475114858,5.04,86.29032028,13.13254974,3400,4.64146976,3400,0.9500482160077146,0.75154,0.8392150692411716,7.371704936865563,2.50769946403354,5.059700000355672
356,NIBIO,./NIBIO/plot_2_annotated.las,29.0,tree_357,25.20976418,88.76,243.8424018,18.41212162,23.52,36.47844722,8.021599562,3400,150.2697647,3400,0.87623,0.63338,0.7352714375235989,147.9410166282234,19.240400066590343,25.325400000463496
357,NIBIO,./NIBIO/plot_2_annotated.las,30.0,tree_358,12.64070112,35.352,101.2426452,14.2776944,13.16,85.24084549,10.63405025,3400,51.87455196,3400,0.947472988052146,0.67969,0.7915469070742225,48.63824525118358,7.338700164604177,13.079800000071224
358,NIBIO,./NIBIO/plot_2_annotated.las,31.0,tree_359,30.97047177,120.04,322.9599668,20.82739434,27.4,35.78684032,9.323399002,3400,225.2271761,3400,0.79673,0.54899,0.6500561821181227,203.10854201724047,24.54779885382652,29.67695000091574
359,NIBIO,./NIBIO/plot_2_annotated.las,32.0,tree_360,10.93031172,32.0,97.69517233,12.09876119,11.36,33.5225772,18.06195054,3400,49.7123747,3400,0.9442798410620364,0.66952,0.7835101021844153,35.194669917478606,7.58155011936817,10.928600000556187
360,NIBIO,./NIBIO/plot_2_annotated.las,33.0,tree_361,6.342616848,4.904,12.5406355,10.42153738,7.36,125.9144053,22.05629948,3400,3.001880492,3400,0.9736282433007232,0.90955,0.9404989377341249,6.304244942848658,5.644599721813193,7.188550000233622
361,NIBIO,./NIBIO/plot_2_annotated.las,34.0,tree_362,5.702100768,8.728,19.56696817,10.52390728,7.2,136.8884879,15.72149914,3400,6.242225302,3400,0.9421898928024502,0.85246,0.8950817641252196,10.99951754129873,4.9225004194304365,7.909649999696668
362,NIBIO,./NIBIO/plot_2_annotated.las,35.0,tree_363,19.66956602,66.224,236.6086168,17.45780152,18.6,73.3675751,10.33205006,3400,135.6360764,3400,0.8672226881620227,0.52547,0.6544150189370177,102.78801031877629,13.409849451923378,19.772349999360603
363,NIBIO,./NIBIO/plot_2_annotated.las,36.0,tree_364,10.59317609,20.056,55.22647533,12.5108264,11.12,114.9542253,17.58775019,3400,26.19490658,3400,0.9211555555555556,0.63607,0.7525170803059287,29.277617079920784,6.940299740743597,11.432149999937648
364,NIBIO,./NIBIO/plot_2_annotated.las,38.0,tree_365,4.592025031,7.024,12.42312483,8.337502917,5.4,30.29000221,5.977999924,3400,4.938643923,3400,0.966351400509276,0.8636,0.9120909650907209,6.977524994558562,3.423150004497171,5.128699999884655
365,NIBIO,./NIBIO/plot_2_annotated.las,39.0,tree_366,22.07194668,91.2,233.2426107,16.29785834,20.68,112.5836873,17.24585002,3400,150.4975817,3400,0.8700541148358986,0.62603,0.7281408473085245,145.6479245728194,14.690400399482243,20.44864999948875
366,NIBIO,./NIBIO/plot_2_annotated.las,40.0,tree_367,2.119665344,2.432,4.927403833,5.865660459,2.76,210.85944,25.09644861,3400,1.201089526,3400,0.9653035935563816,0.8945,0.9285540337999209,2.124172501112205,1.8965499906361103,2.4085000000845174
367,NIBIO,./NIBIO/plot_3_annotated.las,1.0,tree_368,33.90306811,121.392,408.6050658,20.89302987,30.6,27.19855004,4.255199798,3400,249.6848429,3400,0.76784,0.50046,0.6059657910588978,216.47249196245207,19.50419947668838,31.49829999957832
368,NIBIO,./NIBIO/plot_3_annotated.las,2.0,tree_369,15.33458848,80.192,199.265016,14.38418515,15.2,67.67991215,8.790599824,3400,120.1806492,3400,0.86804,0.67198,0.7575297972753601,101.54889714124604,9.474750904828362,15.57229999959858
369,NIBIO,./NIBIO/plot_3_annotated.las,3.0,tree_370,19.30133945,48.408,102.5586482,15.18582459,16.72,212.0888597,20.62480123,3400,70.26287006,3400,0.974921112875616,0.84468,0.9051394394042316,55.92549468374778,12.102199602264148,16.902900000781887
370,NIBIO,./NIBIO/plot_3_annotated.las,4.0,tree_371,2.26166951,2.992,10.95258517,6.792156261,2.92,48.97631974,13.03934987,3400,2.303455698,3400,0.9634472511144132,0.68938,0.8036910881345067,2.4751899675703384,1.8884005645275024,3.1047500005350464
371,NIBIO,./NIBIO/plot_3_annotated.las,6.0,tree_372,30.19955954,57.76,229.6379905,22.96738631,25.12,17.18410002,4.76530096,3400,109.9406243,3400,0.9241156832589368,0.71829,0.8083058417223117,94.79249781241457,20.787300116871293,34.67879999878297
372,NIBIO,./NIBIO/plot_3_annotated.las,7.0,tree_373,12.14700906,43.48,116.9094732,12.98229677,13.0,107.1117425,10.21660042,3400,60.71417059,3400,0.9129688598486416,0.67701,0.7774808375313468,62.12282483064128,8.140549832281401,12.345449999840186
373,NIBIO,./NIBIO/plot_3_annotated.las,8.0,tree_374,30.50542404,143.336,527.9740853,20.02654299,30.12,25.68670653,7.445050291,3400,370.8479803,3400,0.65381,0.40017,0.4964708015332358,280.5872853308284,20.78330007178785,30.812449999330514
374,NIBIO,./NIBIO/plot_3_annotated.las,9.0,tree_375,38.66300152,96.696,257.964875,27.93627849,38.56,3.552535052,2.093849775,3400,129.4239381,3400,0.8679,0.75883,0.8097085035623612,185.4421049784124,39.79720069854262,46.06575000427382
375,NIBIO,./NIBIO/plot_3_annotated.las,10.0,tree_376,37.17841145,134.992,539.5722815,22.27050413,33.04,23.47877495,5.019349933,3400,332.9178254,3400,0.72365,0.46474,0.5659911325406642,306.02957018759054,22.14894938449858,34.1097999999164
376,NIBIO,./NIBIO/plot_3_annotated.las,12.0,tree_377,26.92333333,54.456,172.4630973,20.01432656,24.12,106.688295,14.40250055,3400,106.2678358,3400,0.9516110784269358,0.70315,0.8087274211597847,76.4084898915386,14.185450306701652,25.31475000028301
377,NIBIO,./NIBIO/plot_3_annotated.las,13.0,tree_378,7.098981742,9.384,23.23377067,11.92007567,8.64,25.3485426,6.695650384,3400,7.179099913,3400,0.9435558289756998,0.81677,0.8755970988404113,13.105629905219086,6.266400126075782,9.282099999487608
378,NIBIO,./NIBIO/plot_3_annotated.las,14.0,tree_379,6.859368081,16.408,28.484626,10.21145964,7.6,238.692321,40.24349953,3400,15.03013933,3400,0.9687271397220192,0.84691,0.9037320111523884,18.21370985815761,5.620999981403344,7.474750000323168
379,NIBIO,./NIBIO/plot_3_annotated.las,15.0,tree_380,10.70053333,15.8,35.18294533,13.20199461,11.88,95.82156544,12.43880047,3400,12.36039171,3400,0.9455891010007568,0.84695,0.8935556146535104,21.424472495478263,8.597750081107003,12.028750000312575
380,NIBIO,./NIBIO/plot_3_annotated.las,16.0,tree_381,6.169747208,15.136,21.11120717,9.96507521,7.24,172.2467647,16.23745036,3400,11.84170314,3400,0.9836710676326724,0.96426,0.9738688184979916,14.022777461614307,5.413149948226656,7.279349999494129
381,NIBIO,./NIBIO/plot_3_annotated.las,17.0,tree_382,16.05222945,86.424,215.6859533,14.74065828,16.36,169.7209897,17.17124962,3400,139.763913,3400,0.86945,0.63638,0.734877895911225,119.69125442091595,10.484950413751603,16.281350000226034
382,NIBIO,./NIBIO/plot_3_annotated.las,18.0,tree_383,9.127371009,18.368,35.486147,11.65877333,9.84,68.73219995,9.488250044,3400,16.2959475,3400,0.9597384512926076,0.84043,0.8961305660486092,21.85841497973787,6.888049819839004,9.790500000450876
383,NIBIO,./NIBIO/plot_3_annotated.las,19.0,tree_384,5.993438336,7.272,9.188831168,9.479703151,6.88,60.66171219,8.678750018,3400,4.777788664,3400,0.970401691331924,0.93107,0.9503290602402094,7.32335000015386,5.035649976706501,6.571700000446126
384,NIBIO,./NIBIO/plot_3_annotated.las,21.0,tree_385,2.623934857,2.888,4.776651333,6.563330624,3.36,65.8361883,10.60205084,3400,1.483986822,3400,0.9562289562289562,0.8516,0.900886752940633,2.260234940833282,1.450550034117683,3.096999999966472
385,NIBIO,./NIBIO/plot_3_annotated.las,22.0,tree_386,32.42914346,120.96,424.5444207,21.31001154,28.24,28.4143326,6.512500034,3400,261.1675832,3400,0.79679,0.51929,0.628784084706097,221.206435806076,22.342149928992928,31.312899999666627
386,NIBIO,./NIBIO/plot_3_annotated.las,24.0,tree_387,8.897772586,12.416,53.38745684,13.35786078,9.76,236.4288752,28.74589967,3400,15.58659564,3400,0.9369900840968995,0.62935,0.7529587161990846,18.576397895851137,6.477751208305335,11.343000000949132
387,NIBIO,./NIBIO/plot_3_annotated.las,25.0,tree_388,31.56047165,120.544,442.9892995,20.484378,27.92,43.72994775,6.439149657,3400,263.6820362,3400,0.76189,0.50332,0.6061831234340544,208.0909626919092,16.278601285362246,30.154999998302667
388,NIBIO,./NIBIO/plot_3_annotated.las,26.0,tree_389,5.210488862,8.064,19.88912833,10.05155783,6.88,81.55441025,10.00820019,3400,5.983811522,3400,0.9412605175424672,0.76161,0.8419588164578586,7.887330048041957,5.077200203898501,7.207700000553346
389,NIBIO,./NIBIO/plot_3_annotated.las,27.0,tree_390,35.46302349,164.304,551.3209983,21.58372198,32.12,65.01046187,8.151099342,3400,385.1774873,3400,0.67192,0.44185,0.5331223717643679,323.917178936252,21.855348870122413,33.889749999925606
390,NIBIO,./NIBIO/plot_4_annotated.las,1.0,tree_391,17.82930865,55.68,113.6584223,15.66176396,16.84,78.66008003,8.295249858,3400,76.72398594,3400,0.95827,0.83594,0.89293474431644,62.03027134269535,11.032850726509112,16.92669999981108
391,NIBIO,./NIBIO/plot_4_annotated.las,2.0,tree_392,33.22012068,80.312,188.845233,21.08326137,29.68,48.56120062,9.971250367,3400,131.7404998,3400,0.93745,0.74479,0.8300877229170629,106.67621289119718,24.25269952635768,31.89759999888143
392,NIBIO,./NIBIO/plot_4_annotated.las,3.0,tree_393,12.06709448,47.72,114.9903463,13.83691213,12.44,78.33742021,10.35610051,3400,65.15024582,3400,0.9264498971813784,0.70378,0.799907926809132,57.71003513481856,10.391051036310246,12.404950000100609
393,NIBIO,./NIBIO/plot_4_annotated.las,4.0,tree_394,11.0294045,34.76,62.05438634,13.13045918,10.96,18.98425764,4.32289987,3400,44.19654055,3400,0.9672036109155658,0.8041,0.8781424243077198,39.31165472873791,9.555799378138763,11.10000000209548
394,NIBIO,./NIBIO/plot_4_annotated.las,5.0,tree_395,23.73977604,82.608,246.6611438,18.69302116,21.32,44.48970259,8.323199927,3400,139.2994112,3400,0.90033,0.63127,0.7421667786628362,115.19729497297756,13.801999515473836,25.081250001078008
395,NIBIO,./NIBIO/plot_4_annotated.las,6.0,tree_396,12.63412953,44.248,112.765392,14.08074445,13.32,21.49278515,5.403200311,3400,58.22434979,3400,0.9098993425898142,0.65498,0.7616764503046941,53.67538483705811,9.643800137609976,14.088900000659187
396,NIBIO,./NIBIO/plot_4_annotated.las,7.0,tree_397,21.82919925,103.384,299.2297941,17.48284049,20.44,64.72938055,10.22724999,3400,170.0429256,3400,0.81889,0.608,0.6978605498671937,145.77479535712493,11.810999640464845,21.89489999814532
397,NIBIO,./NIBIO/plot_4_annotated.las,8.0,tree_398,39.44159588,80.376,240.0055065,20.04755777,27.56,69.86007548,13.1580001,3400,237.1752345,3400,0.79445,0.4438,0.5694761316373915,118.9524388532341,22.20664987287529,28.74629999956645
398,NIBIO,./NIBIO/plot_4_annotated.las,9.0,tree_399,26.19524625,55.128,187.9673655,19.49335033,21.92,142.8029428,21.31559864,3400,96.89307996,3400,0.95659,0.78181,0.8604137458582606,71.34001274248884,11.50909997109473,26.68584999986072
399,NIBIO,./NIBIO/plot_4_annotated.las,10.0,tree_400,28.83763406,81.92,262.6493655,19.40746491,25.52,129.1809249,16.36179942,3400,166.7576928,3400,0.85945,0.56784,0.6838555416208338,126.61812502261463,20.90955016562791,26.828949999537624
400,NIBIO,./NIBIO/plot_4_annotated.las,11.0,tree_401,4.789527049,6.712,15.568826,8.310145752,5.32,8.283415044,3.500350003,3400,5.303612818,3400,0.9470198675496688,0.83261,0.8861373101207777,6.178960016527182,3.0447004124403065,5.13990000018957
401,NIBIO,./NIBIO/plot_4_annotated.las,12.0,tree_402,15.39467664,42.776,90.71516233,14.81439268,15.32,38.99291487,6.918549807,3400,46.48399176,3400,0.9533633444202316,0.87752,0.9138707876121496,51.06792539466621,9.093250428020935,15.739649998389329
402,NIBIO,./NIBIO/plot_4_annotated.las,13.0,tree_403,28.77127913,123.176,455.9355952,20.62155786,26.28,71.68094506,19.81729974,3400,277.6215555,3400,0.75789,0.48411,0.5908246826086956,222.78675497251265,18.503500073194505,31.125350000406947
403,NIBIO,./NIBIO/plot_4_annotated.las,16.0,tree_404,6.067788659,9.776,25.157115,10.51540686,6.96,60.35422999,11.44514877,3400,9.211259285,3400,0.9714890843923102,0.84837,0.9057648491516213,10.151180013702657,5.529949853542467,7.881449999375221
404,NIBIO,./NIBIO/plot_4_annotated.las,17.0,tree_405,8.118102329,23.072,63.23281601,11.71848133,8.92,60.16691561,6.966700249,3400,27.44167221,3400,0.910813823857302,0.65063,0.7590446600279788,26.625039812342774,6.006350212979687,9.405000001819571
405,NIBIO,./NIBIO/plot_4_annotated.las,18.0,tree_406,20.45943571,50.928,146.9350872,17.89993647,18.72,36.96047003,7.225149748,3400,74.6158763,3400,0.939828032390016,0.76382,0.8427321066935057,84.13292973637272,13.451649380838871,21.72764999863007
406,NIBIO,./NIBIO/plot_4_annotated.las,19.0,tree_407,11.08468128,26.36,77.33964449,12.00639654,10.6,81.66174267,16.35044952,3400,47.72068318,3400,0.9598892967653898,0.75689,0.8463878976145894,27.66868533987043,7.212800697994282,10.524899998921224
407,NIBIO,./NIBIO/plot_4_annotated.las,20.0,tree_408,12.08344563,35.76,97.9809075,13.21313519,13.04,48.47604549,7.618149996,3400,44.58208804,3400,0.9221109072950472,0.63109,0.7493363797968559,59.56351013432976,9.22979940671928,12.745550000119188
408,NIBIO,./NIBIO/plot_4_annotated.las,21.0,tree_409,16.16797922,70.816,203.765306,14.0352206,14.32,85.46429655,12.38620007,3400,131.6792595,3400,0.91413,0.65613,0.7639347839211341,82.17629544408794,9.21399987912173,14.192699999507354
409,NIBIO,./NIBIO/plot_4_annotated.las,22.0,tree_410,6.747706694,9.792,24.15890217,10.25489937,7.28,87.19399945,8.930599767,3400,9.930931994,3400,0.9417774894583198,0.72402,0.8186658249068922,12.256440079503166,5.457000305514791,7.187700000012596
410,NIBIO,./NIBIO/plot_4_annotated.las,23.0,tree_411,11.65463611,15.648,35.31333233,13.8014834,13.16,22.48853982,5.346199652,3400,12.16343257,3400,0.9572001783325904,0.86278,0.907540839943008,21.51278507521205,11.895300370466732,13.665299999359696
411,NIBIO,./NIBIO/plot_4_annotated.las,24.0,tree_412,0.529777657,0.408,0.703772833,3.593194928,0.72,10.22381234,3.390099916,3400,0.152786092,3400,0.9814241486068112,0.5827,0.7312409975928922,0.0974250498963974,0.1590499994277933,0.7279499998361103
412,NIBIO,./NIBIO/plot_4_annotated.las,25.0,tree_413,42.61426312,116.12,275.522115,23.89230019,38.64,132.2575694,16.03764807,3400,203.6509739,3400,0.83352,0.67062,0.7432488763014081,206.89527018131645,33.28974929968455,42.15359999736816
413,NIBIO,./NIBIO/plot_5_annotated.las,1.0,tree_414,19.56728635,78.824,240.386837,15.53188487,17.44,7.944807471,3.035649994,3400,154.1936998,3400,0.81831,0.6169,0.7034725775322078,101.81876263548128,12.773999505624165,17.89430000051791
414,NIBIO,./NIBIO/plot_5_annotated.las,2.0,tree_415,10.12558081,41.408,98.22140617,12.04969214,9.56,102.6454321,13.72745084,3400,58.34385407,3400,0.9455208249415936,0.74486,0.8332804434057987,46.00847795886834,6.415551545691499,10.032250000182309
415,NIBIO,./NIBIO/plot_5_annotated.las,3.0,tree_416,15.43540589,35.624,64.34535267,15.36722229,16.28,126.6299657,13.49104961,3400,35.38078337,3400,0.9592852465151088,0.88451,0.9203813655543298,42.24048013337557,12.598499804154034,16.218899999441483
416,NIBIO,./NIBIO/plot_5_annotated.las,5.0,tree_417,26.66113323,113.16,424.0556322,18.56229879,24.76,52.89444997,12.15519983,3400,237.6362256,3400,0.77828,0.53776,0.6360412340050454,191.0889392480377,16.15404982299802,25.34145000039327
417,NIBIO,./NIBIO/plot_5_annotated.las,6.0,tree_418,11.1660624,30.472,72.19294017,13.33562093,11.0,27.95707788,7.867800314,3400,33.72776187,3400,0.9706988917515234,0.82771,0.8935200258147553,30.99971745955124,6.4132005719125385,11.91779999971592
418,NIBIO,./NIBIO/plot_5_annotated.las,7.0,tree_419,24.68417872,119.48,385.9816888,18.44370079,24.68,10.62017268,2.891850112,3400,237.1553979,3400,0.78469,0.54831,0.6455414462115528,204.84255025692013,17.17169925765984,24.83374999998836
419,NIBIO,./NIBIO/plot_5_annotated.las,8.0,tree_420,23.94897055,118.928,314.2310397,17.90099976,23.2,11.65515488,4.299049818,3400,199.1955627,3400,0.79376,0.62319,0.6982085386216875,181.0478874918955,17.199849626341464,23.700699999805146
420,NIBIO,./NIBIO/plot_5_annotated.las,9.0,tree_421,21.82417763,83.696,251.1861227,16.10373437,19.48,83.76928499,10.52190018,3400,146.5189398,3400,0.84405,0.59529,0.6981735024386176,116.3202690810133,12.784700001466296,19.48749999903899
